2,"克勒纳斯","Critter","未知来源","116;504;160","http://img.db.178.com/wow/icons/m/ability_warlock_avoidance.jpg"
39,"Mechanical松鼠","Mechanical","专业技能","384;389;459;202;392;278","http://img.db.178.com/wow/icons/m/inv_pet_mechanicalsquirrel.jpg"
40,"灰猫","Beast","商人","429;492;538;535;357;536","http://img.db.178.com/wow/icons/m/inv_pet_cats_bombaycat.jpg"
41,"黄猫","Beast","商人","429;492;538;535;357;536","http://img.db.178.com/wow/icons/m/inv_pet_cats_cornishrexcat.jpg"
42,"黑纹灰猫","Beast","掉落","429;492;538;535;357;536","http://img.db.178.com/wow/icons/m/inv_pet_cats_blacktabbycat.jpg"
43,"虎皮猫","Beast","商人","429;492;538;535;357;536","http://img.db.178.com/wow/icons/m/inv_pet_cats_orangetabbycat.jpg"
44,"黑尾白猫","Beast","商人","429;492;538;535;357;536","http://img.db.178.com/wow/icons/m/inv_pet_cats_siamesecat.jpg"
45,"黑斑白猫","Beast","商人","429;492;538;535;357;536","http://img.db.178.com/wow/icons/m/inv_pet_cats_silvertabbycat.jpg"
46,"白猫","Beast","商人","429;492;538;535;357;536","http://img.db.178.com/wow/icons/m/inv_pet_cats_whitekitten.jpg"
47,"红尾鹦鹉","Flying","商人","420;521;170;202;162;190","http://img.db.178.com/wow/icons/m/inv_feather_08.jpg"
49,"花羽鹦鹉","Flying","掉落","420;521;170;202;162;190","http://img.db.178.com/wow/icons/m/inv_feather_08.jpg"
50,"绿翼鹦鹉","Flying","掉落","420;521;170;202;162;190","http://img.db.178.com/wow/icons/m/inv_feather_12.jpg"
51,"金翼鹦鹉","Flying","商人","420;521;170;202;162;190","http://img.db.178.com/wow/icons/m/inv_feather_11.jpg"
52,"灰色小鸡","Flying","商人","112;524;642;420;162;581","http://img.db.178.com/wow/icons/m/spell_magic_polymorphchicken.jpg"
55,"幽暗城蟑螂","Critter","商人","119;155;706;193;283;519","http://img.db.178.com/wow/icons/m/inv_pet_cockroach.jpg"
56,"黑龙宝宝","Dragonkin","掉落","393;347;170;122;256;169","http://img.db.178.com/wow/icons/m/inv_misc_head_dragon_black.jpg"
57,"蓝龙宝宝","Dragonkin","掉落","429;589;593;115;592;624","http://img.db.178.com/wow/icons/m/inv_misc_head_dragon_blue.jpg"
58,"红龙宝宝","Dragonkin","掉落","115;168;170;122;172;169","http://img.db.178.com/wow/icons/m/inv_misc_head_dragon_red.jpg"
59,"绿龙宝宝","Dragonkin","掉落","115;595;254;525;597;598","http://img.db.178.com/wow/icons/m/inv_misc_head_dragon_green.jpg"
64,"林蛙","Auqatic","商人","118;123;233;228;230;232","http://img.db.178.com/wow/icons/m/spell_shaman_hex.jpg"
65,"树蛙","Auqatic","商人","118;123;233;228;230;232","http://img.db.178.com/wow/icons/m/spell_shaman_hex.jpg"
67,"黑色猫头鹰","Flying","商人","112;784;517;184;190;518","http://img.db.178.com/wow/icons/m/ability_eyeoftheowl.jpg"
68,"棕色猫头鹰","Flying","商人","112;784;517;184;190;518","http://img.db.178.com/wow/icons/m/ability_eyeoftheowl.jpg"
