2,克勒纳斯,禽畜,未知来源,116;504;160,http://img.db.178.com/wow/icons/m/ability_warlock_avoidance.jpg
39,机械松鼠,机械,专业技能,384;389;459;202;392;278,http://img.db.178.com/wow/icons/m/inv_pet_mechanicalsquirrel.jpg
40,灰猫,野兽,商人,429;492;538;535;357;536,http://img.db.178.com/wow/icons/m/inv_pet_cats_bombaycat.jpg
41,黄猫,野兽,商人,429;492;538;535;357;536,http://img.db.178.com/wow/icons/m/inv_pet_cats_cornishrexcat.jpg
42,黑纹灰猫,野兽,掉落,429;492;538;535;357;536,http://img.db.178.com/wow/icons/m/inv_pet_cats_blacktabbycat.jpg
43,虎皮猫,野兽,商人,429;492;538;535;357;536,http://img.db.178.com/wow/icons/m/inv_pet_cats_orangetabbycat.jpg
44,黑尾白猫,野兽,商人,429;492;538;535;357;536,http://img.db.178.com/wow/icons/m/inv_pet_cats_siamesecat.jpg
45,黑斑白猫,野兽,商人,429;492;538;535;357;536,http://img.db.178.com/wow/icons/m/inv_pet_cats_silvertabbycat.jpg
46,白猫,野兽,商人,429;492;538;535;357;536,http://img.db.178.com/wow/icons/m/inv_pet_cats_whitekitten.jpg
47,红尾鹦鹉,飞行,商人,420;521;170;202;162;190,http://img.db.178.com/wow/icons/m/inv_feather_08.jpg
49,花羽鹦鹉,飞行,掉落,420;521;170;202;162;190,http://img.db.178.com/wow/icons/m/inv_feather_08.jpg
50,绿翼鹦鹉,飞行,掉落,420;521;170;202;162;190,http://img.db.178.com/wow/icons/m/inv_feather_12.jpg
51,金翼鹦鹉,飞行,商人,420;521;170;202;162;190,http://img.db.178.com/wow/icons/m/inv_feather_11.jpg
52,灰色小鸡,飞行,商人,112;524;642;420;162;581,http://img.db.178.com/wow/icons/m/spell_magic_polymorphchicken.jpg
55,幽暗城蟑螂,禽畜,商人,119;155;706;193;283;519,http://img.db.178.com/wow/icons/m/inv_pet_cockroach.jpg
56,黑龙宝宝,龙类,掉落,393;347;170;122;256;169,http://img.db.178.com/wow/icons/m/inv_misc_head_dragon_black.jpg
57,蓝龙宝宝,龙类,掉落,429;589;593;115;592;624,http://img.db.178.com/wow/icons/m/inv_misc_head_dragon_blue.jpg
58,红龙宝宝,龙类,掉落,115;168;170;122;172;169,http://img.db.178.com/wow/icons/m/inv_misc_head_dragon_red.jpg
59,绿龙宝宝,龙类,掉落,115;595;254;525;597;598,http://img.db.178.com/wow/icons/m/inv_misc_head_dragon_green.jpg
64,林蛙,水生,商人,118;123;233;228;230;232,http://img.db.178.com/wow/icons/m/spell_shaman_hex.jpg
65,树蛙,水生,商人,118;123;233;228;230;232,http://img.db.178.com/wow/icons/m/spell_shaman_hex.jpg
67,黑色猫头鹰,飞行,商人,112;784;517;184;190;518,http://img.db.178.com/wow/icons/m/ability_eyeoftheowl.jpg
68,棕色猫头鹰,飞行,商人,112;784;517;184;190;518,http://img.db.178.com/wow/icons/m/ability_eyeoftheowl.jpg
69,白色猫头鹰,飞行,宠物对战,112;784;517;184;190;518,http://img.db.178.com/wow/icons/m/ability_eyeoftheowl.jpg
70,棕色土拨鼠,禽畜,商人,367;162;364;253;165;159,http://img.db.178.com/wow/icons/m/inv_pet_prairiedog.jpg
72,雪兔,禽畜,商人,119;162;159;360;312;163,http://img.db.178.com/wow/icons/m/inv_crate_02.jpg
74,白鳞蛇,野兽,商人,110;155;159;152;158;156,http://img.db.178.com/wow/icons/m/spell_nature_guardianward.jpg
75,黑色王蛇,野兽,商人,110;155;159;152;158;156,http://img.db.178.com/wow/icons/m/spell_nature_guardianward.jpg
77,棕色蟒蛇,野兽,商人,110;155;159;152;158;156,http://img.db.178.com/wow/icons/m/spell_nature_guardianward.jpg
78,赤练蛇,野兽,商人,110;155;159;152;158;156,http://img.db.178.com/wow/icons/m/spell_nature_guardianward.jpg
83,机械小鸡,机械,任务,112;389;208;455;533;459,http://img.db.178.com/wow/icons/m/inv_pet_mechanicalchicken.jpg
84,西部荒野小鸡,飞行,任务,112;524;642;420;162;581,http://img.db.178.com/wow/icons/m/spell_magic_polymorphchicken.jpg
85,步行炸弹,机械,专业技能,116;634;754;455;640;282,http://img.db.178.com/wow/icons/m/inv_misc_bomb_04.jpg
86,发条机器人,机械,专业技能,777;640;636;455;634;293,http://img.db.178.com/wow/icons/m/inv_pet_lilsmoky.jpg
87,精龙宝宝,龙类,掉落,420;421;595;440;277;190,http://img.db.178.com/wow/icons/m/inv_pet_sprite_darter_hatchling.jpg
89,座狼幼崽,野兽,掉落,110;165;364;360;362;366,http://img.db.178.com/wow/icons/m/inv_box_petcarrier_01.jpg
90,烟网小蜘蛛,野兽,掉落,378;339;383;380;382;250,http://img.db.178.com/wow/icons/m/inv_box_birdcage_01.jpg
92,熊猫宝宝,野兽,促销活动,110;247;345;347;348;124,http://img.db.178.com/wow/icons/m/inv_belt_05.jpg
93,迷你破坏神,魔法,促销活动,113;256;471;472;468;650,http://img.db.178.com/wow/icons/m/inv_diablostone.jpg
94,跳虫,魔法,促销活动,110;194;160;193;197;198,http://img.db.178.com/wow/icons/m/spell_shadow_summonfelhunter.jpg
95,逼真的蟾蜍,机械,专业技能,118;123;233;228;230;278,http://img.db.178.com/wow/icons/m/spell_shaman_hex.jpg
106,加布林,水生,世界活动,118;123;233;228;230;232,http://img.db.178.com/wow/icons/m/spell_shaman_hex.jpg
107,奔波尔霸,人形,促销活动,111;756;350;193;757;163,http://img.db.178.com/wow/icons/m/inv_pet_babymurlocs_blue.jpg
111,乐奇,人形,促销活动,111;756;350;193;757;163,http://img.db.178.com/wow/icons/m/inv_pet_babymurlocs_white.jpg
114,恶心的软泥怪,魔法,掉落,445;447;450;449;448;369,http://img.db.178.com/wow/icons/m/ability_creature_poison_05.jpg
115,鲨鱼宝宝,水生,未知来源,118;419;423;424;426;276,http://img.db.178.com/wow/icons/m/inv_pet_babyshark.jpg
116,安静的机械雪人,机械,专业技能,384;204;208;202;206;209,http://img.db.178.com/wow/icons/m/ability_hunter_pet_gorilla.jpg
117,雪孩子,元素,世界活动,477;206;120;478;414;481,http://img.db.178.com/wow/icons/m/inv_pet_snowman.jpg
118,冬季驯鹿,禽畜,世界活动,493;254;539;163;574;376,http://img.db.178.com/wow/icons/m/inv_misc_bell_01.jpg
119,冬天爷爷的助手,人形,世界活动,477;206;624;413;835;586,http://img.db.178.com/wow/icons/m/inv_holiday_christmas_present_03.jpg
120,冬天爷爷的小助手,人形,世界活动,477;206;624;413;835;586,http://img.db.178.com/wow/icons/m/inv_holiday_christmas_present_01.jpg
121,咕唧,人形,促销活动,111;756;350;193;757;163,http://img.db.178.com/wow/icons/m/inv_pet_babymurlocs_pink.jpg
122,小匹德菲特,人形,世界活动,771;772;773;774;775;776,http://img.db.178.com/wow/icons/m/inv_ammo_arrow_02.jpg
124,波利,野兽,促销活动,110;348;345;347;247;206,http://img.db.178.com/wow/icons/m/inv_belt_09.jpg
125,飞毛腿,水生,世界活动,110;310;376;249;123;566,http://img.db.178.com/wow/icons/m/inv_pet_speedy.jpg
126,扭扭先生,禽畜,世界活动,493;165;252;499;578;376,http://img.db.178.com/wow/icons/m/inv_belt_25.jpg
127,小老鼠吱吱,禽畜,世界活动,119;359;163;360;283;253,http://img.db.178.com/wow/icons/m/inv_pet_ratcage.jpg
128,仲夏之魂,元素,世界活动,113;178;179;501;172;409,http://img.db.178.com/wow/icons/m/inv_potion_33.jpg
130,角鹰兽宝宝,飞行,集换卡牌游戏,112;357;186;184;567;170,http://img.db.178.com/wow/icons/m/inv_egg_02.jpg
131,虚空龙宝宝,龙类,促销活动,115;764;609;608;188;752,http://img.db.178.com/wow/icons/m/inv_netherwhelp.jpg
132,魔法龙虾,水生,专业技能,356;511;513;509;310;273,http://img.db.178.com/wow/icons/m/inv_misc_fish_14.jpg
136,法力龙宝宝,魔法,商人,484;486;489;360;488;490,http://img.db.178.com/wow/icons/m/spell_nature_abolishmagic.jpg
137,棕兔,禽畜,商人,119;162;159;360;312;163,http://img.db.178.com/wow/icons/m/inv_crate_02.jpg
138,蓝色飞蛾,飞行,商人,420;506;507;504;162;508,http://img.db.178.com/wow/icons/m/ability_hunter_pet_moth.jpg
139,红色飞蛾,飞行,商人,420;506;507;504;162;508,http://img.db.178.com/wow/icons/m/ability_hunter_pet_moth.jpg
140,黄色飞蛾,飞行,商人,420;506;507;504;162;508,http://img.db.178.com/wow/icons/m/ability_hunter_pet_moth.jpg
141,白色飞蛾,飞行,商人,420;506;507;504;162;508,http://img.db.178.com/wow/icons/m/ability_hunter_pet_moth.jpg
142,金色龙鹰幼崽,龙类,商人,429;492;501;184;179;503,http://img.db.178.com/wow/icons/m/ability_hunter_pet_dragonhawk.jpg
143,红色龙鹰幼崽,龙类,商人,429;492;501;184;179;503,http://img.db.178.com/wow/icons/m/ability_hunter_pet_dragonhawk.jpg
144,银色龙鹰幼崽,龙类,商人,429;492;501;184;179;503,http://img.db.178.com/wow/icons/m/ability_hunter_pet_dragonhawk.jpg
145,蓝色龙鹰幼崽,龙类,商人,429;492;501;184;179;503,http://img.db.178.com/wow/icons/m/ability_hunter_pet_dragonhawk.jpg
146,萤火虫,飞行,掉落,119;632;706;420;506;270,http://img.db.178.com/wow/icons/m/ability_hunter_pet_wasp.jpg
149,迷你鹦鹉,飞行,任务,112;784;517;184;190;518,http://img.db.178.com/wow/icons/m/inv_box_birdcage_01.jpg
153,鹿角小飞兔,禽畜,世界活动,119;515;376;571;594;124,http://img.db.178.com/wow/icons/m/inv_drink_13.jpg
154,金猪,禽畜,促销活动,493;165;252;499;578;572,http://img.db.178.com/wow/icons/m/inv_misc_elvencoins.jpg
155,金猪,禽畜,促销活动,493;165;252;499;578;376,http://img.db.178.com/wow/icons/m/inv_misc_elvencoins.jpg
156,蕉蕉,野兽,集换卡牌游戏,349;347;352;492;350;354,http://img.db.178.com/wow/icons/m/inv_misc_food_24.jpg
157,威利,魔法,世界活动,228;474;468;473;475;476,http://img.db.178.com/wow/icons/m/inv_pet_sleepywilly.jpg
158,蛋蛋,禽畜,世界活动,110;310;377;112;162;568,http://img.db.178.com/wow/icons/m/inv_pet_egbert.jpg
159,小新,禽畜,世界活动,349;375;376;377;283;163,http://img.db.178.com/wow/icons/m/inv_pet_baby_elekk_gray.jpg
160,臭臭,禽畜,成就,119;492;527;360;576;539,http://img.db.178.com/wow/icons/m/inv_box_petcarrier_01.jpg
162,邪恶的南瓜娃娃,元素,世界活动,113;318;303;398;402;745,http://img.db.178.com/wow/icons/m/inv_misc_food_59.jpg
163,牙牙,水生,专业技能,803;509;538;160;118;423,http://img.db.178.com/wow/icons/m/inv_pet_babycrocodile_toothy.jpg
164,毒皮,水生,专业技能,803;509;538;160;118;423,http://img.db.178.com/wow/icons/m/inv_pet_babycrocodile_muchbreath.jpg
165,魔汁,水生,掉落,118;123;233;228;230;232,http://img.db.178.com/wow/icons/m/spell_shaman_hex.jpg
166,小丸子,禽畜,世界活动,349;375;376;377;283;163,http://img.db.178.com/wow/icons/m/inv_pet_baby_elekk_red.jpg
167,小孢子蝠,飞行,商人,420;743;746;210;745;632,http://img.db.178.com/wow/icons/m/ability_hunter_pet_sporebat.jpg
168,火箭鸡,机械,集换卡牌游戏,777;524;392;112;640;645,http://img.db.178.com/wow/icons/m/inv_misc_enggizmos_rocketchicken.jpg
169,风筝龙,飞行,集换卡牌游戏,115;204;176;122;347;170,http://img.db.178.com/wow/icons/m/inv_misc_dragonkite_02.jpg
170,金猪,禽畜,促销活动,493;165;252;499;578;376,http://img.db.178.com/wow/icons/m/inv_misc_coin_01.jpg
171,银猪,禽畜,促销活动,493;165;252;499;578;376,http://img.db.178.com/wow/icons/m/inv_misc_coin_03.jpg
172,灼烧焰灵,元素,商人,113;178;179;501;172;409,http://img.db.178.com/wow/icons/m/inv_pet_scorchedstone.jpg
173,尼尼,水生,专业技能,803;509;538;160;118;423,http://img.db.178.com/wow/icons/m/inv_pet_babycrocodile_snarly.jpg
174,莫莫,水生,专业技能,803;509;538;160;118;423,http://img.db.178.com/wow/icons/m/inv_pet_babycrocodile_chuck.jpg
175,凤凰宝宝,元素,掉落,113;173;409;112;178;179,http://img.db.178.com/wow/icons/m/inv_misc_pheonixpet_01.jpg
179,竞争之魂,龙类,促销活动,115;611;170;122;614;503,http://img.db.178.com/wow/icons/m/inv_jewelry_amulet_03.jpg
180,竞争之精华,龙类,促销活动,115;611;170;122;614;503,http://img.db.178.com/wow/icons/m/inv_jewelry_talisman_10.jpg
183,灵魂商人,魔法,集换卡牌游戏,111;751;752;114;216;277,http://img.db.178.com/wow/icons/m/spell_nature_groundingtotem.jpg
186,小虚空鳐,飞行,商人,110;122;422;421;420;394,http://img.db.178.com/wow/icons/m/ability_hunter_pet_netherray.jpg
187,吸血蝙蝠宝宝,亡灵,掉落,110;383;186;357;521;517,http://img.db.178.com/wow/icons/m/ability_hunter_pet_bat.jpg
188,霜霜,亡灵,促销活动,499;206;624;782;784;786,http://img.db.178.com/wow/icons/m/inv_pet_frostwyrm.jpg
189,迷你泰瑞尔,人形,促销活动,765;766;767;768;769;770,http://img.db.178.com/wow/icons/m/inv_sword_07.jpg
190,魅影精灵,亡灵,商人,210;212;654;121;442;321,http://img.db.178.com/wow/icons/m/inv_misc_bone_humanskull_01.jpg
191,发条战士,机械,世界活动,777;640;636;455;634;293,http://img.db.178.com/wow/icons/m/inv_gizmo_06.jpg
192,小叽,水生,促销活动,112;528;413;509;575;529,http://img.db.178.com/wow/icons/m/inv_misc_penguinpet.jpg
193,巨型下水道老鼠,禽畜,专业技能,119;360;163;253;152;283,http://img.db.178.com/wow/icons/m/inv_misc_monstertail_03.jpg
194,小食虱鸟,飞行,掉落,420;190;521;202;162;170,http://img.db.178.com/wow/icons/m/ability_hunter_pet_owl.jpg
195,白色小食虱鸟,飞行,掉落,420;190;521;202;162;170,http://img.db.178.com/wow/icons/m/ability_hunter_pet_owl.jpg
196,始祖龙宝宝,龙类,掉落,115;503;612;110;611;347,http://img.db.178.com/wow/icons/m/ability_mount_drake_proto.jpg
197,小眼镜蛇,野兽,掉落,110;155;159;152;158;156,http://img.db.178.com/wow/icons/m/ability_hunter_cobrastrikes.jpg
198,小潘,水生,商人,112;528;413;509;575;529,http://img.db.178.com/wow/icons/m/inv_pet_babypengu.jpg
199,肯瑞托魔仆,元素,成就,114;323;299;421;589;476,http://img.db.178.com/wow/icons/m/ability_creature_disease_05.jpg
200,春兔,禽畜,世界活动,119;162;159;360;312;163,http://img.db.178.com/wow/icons/m/inv_misc_food_54.jpg
201,肥胖的火鸡,飞行,世界活动,112;524;580;420;579;581,http://img.db.178.com/wow/icons/m/inv_thanksgiving_turkey.jpg
202,暴雪熊宝宝,野兽,成就,110;348;345;347;247;206,http://img.db.178.com/wow/icons/m/inv_pet_babyblizzardbear.jpg
